Id,DT,Remessa,Item Rem,Data de criação,Quantidade,Valor Frete Total,Valor Frete Lote,Peso KG,Item Superior,Id Categoria,Id Transportador,Id NF
12346,17408980,819325640,10,2024-02-01,"48,0","14880,0","14880,0","48000,0",,JV01,1153912,"9185,0"
12347,17409768,819326636,10,2024-02-01,"50,2","13052,0","13052,0","50200,0",,JV01,1004725,"14355,0"
12348,17409835,819326643,10,2024-02-01,"50,16","15048,0","15048,0","50160,0",,JV01,2254035,"12376,0"
12349,17409882,819326081,10,2024-02-01,"30,32","3335,2","3335,2","30320,0",,JV01,1127621,"14708,0"
12350,17409911,819326171,10,2024-02-01,"50,0","39000,0","39000,0","50000,0",,JV01,2280790,"13661,0"
12351,17409912,819326174,10,2024-02-01,"36,0","28800,0","28800,0","36000,0",,JV01,2280790,"12056,0"
12352,17409913,819326172,10,2024-02-01,"50,0","39000,0","39000,0","50000,0",,JV01,2280790,"13662,0"
12353,17410345,819326515,10,2024-02-01,"0,0","1091,98","0,0","0,0",,JV01,2316472,
12354,17410345,819326515,900001,2024-02-01,"500,0","0,0","1091,98","529,5",10,JV01,2316472,"14721,0"
12355,17410430,819326517,10,2024-02-01,"0,0","528,42","0,0","0,0",,JV01,2316472,
12356,17410430,819326517,900001,2024-02-01,"160,0","0,0","301,95","169,44",10,JV01,2316472,"15198,0"
12357,17410430,819326517,900002,2024-02-01,"120,0","0,0","226,47","127,08",10,JV01,2316472,"15199,0"
12358,17410642,819326527,10,2024-02-01,"0,0","1594,84","0,0","0,0",,JV01,2316472,
12359,17410642,819326527,900001,2024-02-01,"1000,0","0,0","1594,84","1246,0",10,JV01,2316472,"14742,0"
12360,17410645,819326537,20,2024-02-01,"0,0","701,74","0,0","0,0",,JV01,2316472,
12361,17410645,819326537,900001,2024-02-01,"1000,0","0,0","701,74","1150,0",20,JV01,2316472,"14944,0"
12362,17410649,819326539,20,2024-02-01,"0,0","335,62","0,0","0,0",,JV01,2316472,
12363,17410649,819326539,900001,2024-02-01,"500,0","0,0","335,62","550,0",20,JV01,2316472,"14945,0"
12364,17410669,819326793,10,2024-02-01,"49,8","12948,0","12948,0","49800,0",,JV01,1004725,"14356,0"
12365,17410710,819327506,10,2024-02-01,"0,0","1129,8","0,0","0,0",,JV01,2316472,
12366,17410710,819327506,900001,2024-02-01,"600,0","0,0","1129,8","635,4",10,JV01,2316472,"14739,0"
12367,17410712,819326543,10,2024-02-01,"0,0","610,32","0,0","0,0",,JV01,2316472,
12368,17410712,819326543,900001,2024-02-01,"400,0","0,0","406,88","423,6",10,JV01,2316472,"14592,0"
12369,17410712,819326543,900002,2024-02-01,"200,0","0,0","203,44","211,8",10,JV01,2316472,"14593,0"
12370,17410716,819327523,10,2024-02-01,"0,0","942,98","0,0","0,0",,JV01,2316472,
12371,17410716,819327523,20,2024-02-01,"0,0","135,22","0,0","0,0",,JV01,2316472,
12372,17410716,819327523,900001,2024-02-01,"500,0","0,0","942,98","529,5",10,JV01,2316472,"14588,0"
12373,17410716,819327523,900003,2024-02-01,"75,0","0,0","135,22","75,75",20,JV01,2316472,"14589,0"
12374,17410803,819325878,10,2024-02-01,"0,0","2001,22","0,0","0,0",,JV01,2316472,
12375,17410803,819325878,900001,2024-02-01,"1500,0","0,0","2001,22","1650,0",10,JV01,2316472,"14584,0"
12376,17410807,819325880,10,2024-02-01,"0,0","14079,56","0,0","0,0",,JV01,2316472,
12377,17410807,819325880,900001,2024-02-01,"1700,0","0,0","2393,53","1870,0",10,JV01,2316472,"14605,0"
12378,17410807,819325880,900002,2024-02-01,"5280,0","0,0","7434,01","5808,0",10,JV01,2316472,"14606,0"
12379,17410807,819325880,900003,2024-02-01,"3020,0","0,0","4252,03","3322,0",10,JV01,2316472,"14607,0"
12380,17410823,819325882,10,2024-02-01,"0,0","1309,88","0,0","0,0",,JV01,2316472,
12381,17410823,819325882,900001,2024-02-01,"1000,0","0,0","1309,88","1080,0",10,JV01,2316472,"14751,0"
12382,17410826,819326614,10,2024-02-01,"0,0","642,82","0,0","0,0",,JV01,2316472,
12383,17410826,819326614,900001,2024-02-01,"500,0","0,0","642,82","529,5",10,JV01,2316472,"15215,0"
12384,17410872,819325885,10,2024-02-01,"0,0","12,4","0,0","0,0",,JV01,1722546,
12385,17410872,819325885,900001,2024-02-01,"10,0","0,0","12,4","10,59",10,JV01,1722546,"14431,0"
12386,17410876,819325887,10,2024-02-01,"0,0","1259,54","0,0","0,0",,JV01,2316472,
12387,17410876,819325887,900001,2024-02-01,"1000,0","0,0","1259,54","1059,0",10,JV01,2316472,"14753,0"
12388,17410878,819327805,10,2024-02-01,"0,0","184,9","0,0","0,0",,JV01,2316472,
12389,17410878,819327805,900001,2024-02-01,"300,0","0,0","184,9","303,0",10,JV01,2316472,"14946,0"
12390,17410995,818616267,10,2024-02-01,"16,0","21632,0","21632,0","16000,0",,JV01,2359659,"9859,0"
12391,17410996,818616270,10,2024-02-01,"16,0","21632,0","21632,0","16000,0",,JV01,2359659,"9860,0"
12392,17410998,818616272,10,2024-02-01,"16,0","21632,0","21632,0","16000,0",,JV01,2359659,"9861,0"
12393,17411011,819327628,10,2024-02-01,"50,06","13015,6","13015,6","50060,0",,JV01,1004725,"14357,0"
12394,17411060,818613766,10,2024-02-01,"24,0","26160,0","26160,0","24000,0",,JV01,2359640,"9857,0"
12395,17411063,818613767,10,2024-02-01,"22,0","23980,0","23980,0","22000,0",,JV01,2359640,"9858,0"
12396,17411146,819327837,10,2024-02-01,"0,0","6388,4","0,0","0,0",,JV01,2316472,
12397,17411146,819327837,900001,2024-02-01,"1350,0","0,0","947,21","1429,65",10,JV01,2316472,"9694,0"
12398,17411146,819327837,900002,2024-02-01,"5310,0","0,0","3725,69","5623,29",10,JV01,2316472,"9695,0"
12399,17411146,819327837,900003,2024-02-01,"2145,0","0,0","1505,01","2271,555",10,JV01,2316472,"9696,0"
12400,17411146,819327837,900004,2024-02-01,"300,0","0,0","210,49","317,7",10,JV01,2316472,"9697,0"
12401,17411147,819327820,10,2024-02-01,"0,0","2573,94","0,0","0,0",,JV01,2316472,
12402,17411147,819327820,900001,2024-02-01,"2480,0","0,0","2573,94","2678,4",10,JV01,2316472,"14594,0"
12403,17411220,819327845,10,2024-02-01,"0,0","11187,98","0,0","0,0",,JV01,2316472,
12404,17411220,819327845,900001,2024-02-01,"4635,0","0,0","3252,2","4908,465",10,JV01,2316472,"9698,0"
12405,17411220,819327845,900002,2024-02-01,"1335,0","0,0","936,72","1413,765",10,JV01,2316472,"9699,0"
12406,17411220,819327845,900003,2024-02-01,"600,0","0,0","421,0","635,4",10,JV01,2316472,"9700,0"
12407,17411220,819327845,900004,2024-02-01,"1620,0","0,0","1136,69","1715,58",10,JV01,2316472,"9701,0"
12408,17411220,819327845,900005,2024-02-01,"7755,0","0,0","5441,38","8212,545",10,JV01,2316472,"9702,0"
12409,17411273,819327859,10,2024-02-01,"0,0","1504,58","0,0","0,0",,JV01,2316472,
12410,17411273,819327859,900001,2024-02-01,"600,0","0,0","1504,58","675,0",10,JV01,2316472,"14271,0"
12411,17411350,819326519,10,2024-02-01,"0,0","2001,22","0,0","0,0",,JV01,2316472,
12412,17411350,819326519,900001,2024-02-01,"1500,0","0,0","2001,22","1650,0",10,JV01,2316472,"14741,0"
12413,17411388,819325877,10,2024-02-01,"0,0","1482,12","0,0","0,0",,JV01,2316472,
12414,17411388,819325877,900001,2024-02-01,"1000,0","0,0","1482,12","1100,0",10,JV01,2316472,"15203,0"
12415,17411464,819325881,10,2024-02-01,"0,0","2506,64","0,0","0,0",,JV01,2316472,
12416,17411464,819325881,900001,2024-02-01,"3000,0","0,0","2506,64","3450,0",10,JV01,2316472,"14743,0"
12417,17411620,819326526,10,2024-02-01,"0,0","243,74","0,0","0,0",,JV01,2316472,
12418,17411620,819326526,900001,2024-02-01,"280,0","0,0","243,74","296,52",10,JV01,2316472,"14265,0"
12419,17411926,819329035,10,2024-02-01,"36,0","11160,0","11160,0","36000,0",,JV01,1153912,"9186,0"
12420,17411980,819328888,10,2024-02-01,"49,0","12740,0","12740,0","49000,0",,JV01,1127621,"11103,0"
12421,17412149,819329059,10,2024-02-01,"50,08","14022,4","14022,4","50080,0",,JV01,2254035,"13591,0"
12422,17412230,819329158,30,2024-02-01,"0,0","43,26","0,0","0,0",,JV01,2316472,
12423,17412230,819329158,40,2024-02-01,"0,0","55,62","0,0","0,0",,JV01,2316472,
12424,17412230,819329158,900002,2024-02-01,"20,0","0,0","43,26","20,78",30,JV01,2316472,"15298,0"
12425,17412230,819329158,900003,2024-02-01,"20,0","0,0","55,62","27,16",40,JV01,2316472,"15299,0"
12426,17412341,819329165,10,2024-02-01,"20,0","2200,0","2200,0","20000,0",,JV01,1127621,"14709,0"
12427,17412407,819329160,10,2024-02-01,"0,0","1653,14","0,0","0,0",,JV01,2316472,
12428,17412407,819329160,900001,2024-02-01,"75,0","0,0","82,66","75,75",10,JV01,2316472,"15212,0"
12429,17412407,819329160,900002,2024-02-01,"850,0","0,0","936,78","858,5",10,JV01,2316472,"15213,0"
12430,17412407,819329160,900004,2024-02-01,"575,0","0,0","633,7","580,75",10,JV01,2316472,"15214,0"
12431,17412440,819329172,10,2024-02-01,"0,0","2093,98","0,0","0,0",,JV01,2316472,
12432,17412440,819329172,900001,2024-02-01,"275,0","0,0","303,08","277,75",10,JV01,2316472,"15216,0"
12433,17412440,819329172,900004,2024-02-01,"850,0","0,0","936,78","858,5",10,JV01,2316472,"15217,0"
12434,17412440,819329172,900005,2024-02-01,"775,0","0,0","854,12","782,75",10,JV01,2316472,"15218,0"
12435,17412442,819329166,40,2024-02-01,"0,0","21,26","0,0","0,0",,JV01,2316472,
12436,17412442,819329166,900005,2024-02-01,"20,0","0,0","21,26","20,78",40,JV01,2316472,"14426,0"
12437,17412445,819329169,30,2024-02-01,"0,0","63,1","0,0","0,0",,JV01,2316472,
12438,17412445,819329169,900003,2024-02-01,"40,0","0,0","63,1","41,56",30,JV01,2316472,"15244,0"
12439,17412474,819329445,10,2024-02-01,"26,07","6517,5","6517,5","26070,0",,JV01,1127621,"1524,0"
12440,17412475,819329446,10,2024-02-01,"19,36","4840,0","4840,0","19360,0",,JV01,1127621,"1525,0"
12441,17412478,819329449,10,2024-02-01,"0,47","117,5","117,5","470,0",,JV01,1127621,"1526,0"
12442,17412588,819329674,10,2024-02-01,"46,0","36800,0","36800,0","46000,0",,JV01,2280790,"12057,0"
12443,17412663,819329678,10,2024-02-01,"46,0","36800,0","36800,0","46000,0",,JV01,2280790,"12058,0"
12444,17412664,819329679,10,2024-02-01,"46,0","36800,0","36800,0","46000,0",,JV01,2280790,"12059,0"
12445,17412665,819329681,10,2024-02-01,"50,0","40000,0","40000,0","50000,0",,JV01,2280790,"12061,0"
12446,17412667,819329682,10,2024-02-01,"50,0","40000,0","40000,0","50000,0",,JV01,2280790,"12062,0"
12447,17412668,819329680,10,2024-02-01,"50,0","40000,0","40000,0","50000,0",,JV01,2344218,"12060,0"
12448,17412740,819329685,10,2024-02-01,"50,0","39000,0","39000,0","50000,0",,JV01,2344218,"13663,0"
12449,17412741,819329686,10,2024-02-01,"50,0","39000,0","39000,0","50000,0",,JV01,2344218,"13664,0"
12450,17412743,819329687,10,2024-02-01,"42,0","32760,0","32760,0","42000,0",,JV01,2344218,"13665,0"
12451,17412745,819329688,10,2024-02-01,"8,0","6240,0","6240,0","8000,0",,JV01,2344218,"13666,0"
12452,17412958,819329818,10,2024-02-01,"49,0","14700,0","14700,0","49000,0",,JV01,1127621,"11110,0"
12453,17413763,819329798,10,2024-02-02,"50,0","15000,0","15000,0","50000,0",,JV01,1127621,"11109,0"
12454,17413813,819330701,10,2024-02-02,"30,0","16500,0","16500,0","30000,0",,JV01,2111740,"13865,0"
12455,17414007,819330727,10,2024-02-02,"40,0","12000,0","12000,0","40000,0",,JV01,1064025,"11307,0"
12456,17414050,819330728,10,2024-02-02,"40,0","12000,0","12000,0","40000,0",,JV01,1064025,"11308,0"
12457,17414436,819331507,10,2024-02-02,"0,0","2181,9","0,0","0,0",,JV01,2316472,
12458,17414436,819331507,20,2024-02-02,"0,0","521,26","0,0","0,0",,JV01,2316472,
12459,17414436,819331507,900001,2024-02-02,"1000,0","0,0","2181,9","1059,0",10,JV01,2316472,"15300,0"
12460,17414436,819331507,900002,2024-02-02,"75,0","0,0","156,38","75,75",20,JV01,2316472,"15301,0"
12461,17414436,819331507,900003,2024-02-02,"175,0","0,0","364,88","176,75",20,JV01,2316472,"15302,0"
12462,17414482,819331513,10,2024-02-02,"0,0","5512,44","0,0","0,0",,JV01,2316472,
12463,17414482,819331513,900001,2024-02-02,"1025,0","0,0","1255,61","1035,25",10,JV01,2316472,"14283,0"
12464,17414482,819331513,900002,2024-02-02,"1025,0","0,0","1255,61","1035,25",10,JV01,2316472,"14284,0"
12465,17414482,819331513,900003,2024-02-02,"1050,0","0,0","1286,24","1060,5",10,JV01,2316472,"14285,0"
12466,17414482,819331513,900004,2024-02-02,"1050,0","0,0","1286,24","1060,5",10,JV01,2316472,"14286,0"
12467,17414482,819331513,900005,2024-02-02,"350,0","0,0","428,75","353,5",10,JV01,2316472,"14287,0"
12468,17414552,819331515,10,2024-02-02,"0,0","606,28","0,0","0,0",,JV01,2316472,
12469,17414552,819331515,900001,2024-02-02,"200,0","0,0","606,28","271,6",10,JV01,2316472,"14769,0"
12470,17414572,819331524,10,2024-02-02,"0,0","1698,18","0,0","0,0",,JV01,2316472,
12471,17414572,819331524,900001,2024-02-02,"1025,0","0,0","1698,18","1035,25",10,JV01,2316472,"14613,0"
12472,17414622,819331532,10,2024-02-02,"0,0","7907,58","0,0","0,0",,JV01,2316472,
12473,17414622,819331532,900001,2024-02-02,"325,0","0,0","676,31","328,25",10,JV01,2316472,"15037,0"
12474,17414622,819331532,900002,2024-02-02,"1050,0","0,0","2184,99","1060,5",10,JV01,2316472,"15038,0"
12475,17414622,819331532,900003,2024-02-02,"1050,0","0,0","2184,99","1060,5",10,JV01,2316472,"15039,0"
12476,17414622,819331532,900004,2024-02-02,"475,0","0,0","988,45","479,75",10,JV01,2316472,"15040,0"
12477,17414622,819331532,900005,2024-02-02,"900,0","0,0","1872,85","909,0",10,JV01,2316472,"15041,0"
12478,17414715,818509673,10,2024-02-02,"27,79","11544,0","11544,0","27790,0",,JCL1,2341218,"3518,0"
12479,17414833,819331579,10,2024-02-02,"49,0","15190,0","15190,0","49000,0",,JV01,1153912,"9187,0"
12480,17414870,819331594,10,2024-02-02,"39,0","12090,0","12090,0","39000,0",,JV01,1153912,"9188,0"
12481,17415520,819332361,10,2024-02-02,"50,04","18514,8","18514,8","50040,0",,JV01,1004725,"14209,0"
12482,17415757,819332474,10,2024-02-02,"0,0","4392,0","0,0","0,0",,JV01,2316472,
12483,17415757,819332474,900001,2024-02-02,"420,0","0,0","527,04","483,0",10,JV01,2316472,"14432,0"
12484,17415757,819332474,900002,2024-02-02,"1900,0","0,0","2384,23","2185,0",10,JV01,2316472,"14433,0"
12485,17415757,819332474,900003,2024-02-02,"1180,0","0,0","1480,73","1357,0",10,JV01,2316472,"14434,0"
12486,17416160,818509675,10,2024-02-02,"20,43","11594,4","11594,4","20430,0",,JCL1,2341218,"1149,0"
12487,17416300,819332471,10,2024-02-02,"0,0","1959,98","0,0","0,0",,JV01,2316472,
12488,17416300,819332471,900001,2024-02-02,"1400,0","0,0","1959,98","1615,6",10,JV01,2316472,"14752,0"
12489,17416307,818859097,10,2024-02-02,"33,0","4000,0","4000,0","33000,0",,JCL1,2267810,"10256,0"
12490,17416447,819332298,10,2024-02-02,"0,0","2225,16","0,0","0,0",,JV01,2316472,
12491,17416447,819332298,900001,2024-02-02,"1020,0","0,0","2225,16","1080,18",10,JV01,2316472,"14264,0"
12492,17416449,819333022,10,2024-02-02,"0,0","493,08","0,0","0,0",,JV01,2316472,
12493,17416449,819333022,20,2024-02-02,"0,0","384,76","0,0","0,0",,JV01,2316472,
12494,17416449,819333022,30,2024-02-02,"0,0","515,36","0,0","0,0",,JV01,2316472,
12495,17416449,819333022,900001,2024-02-02,"460,0","0,0","493,08","487,14",10,JV01,2316472,"14427,0"
12496,17416449,819333022,900002,2024-02-02,"300,0","0,0","384,76","380,4",20,JV01,2316472,"14428,0"
12497,17416449,819333022,900003,2024-02-02,"350,0","0,0","400,84","396,2",30,JV01,2316472,"14429,0"
12498,17416449,819333022,900004,2024-02-02,"100,0","0,0","114,52","113,2",30,JV01,2316472,"14430,0"
12499,17416485,819333621,10,2024-02-02,"50,26","15078,0","15078,0","50260,0",,JV01,2254035,"12377,0"
12500,17416492,819333704,10,2024-02-02,"0,0","2540,14","0,0","0,0",,JV01,2316472,
12501,17416492,819333704,900001,2024-02-02,"1520,0","0,0","2540,14","1839,2",10,JV01,2316472,"15296,0"
12502,17416583,819333631,10,2024-02-02,"50,1","14028,0","14028,0","50100,0",,JV01,1004725,"14367,0"
12503,17416706,819333741,10,2024-02-02,"50,14","13036,4","13036,4","50140,0",,JV01,1004725,"14358,0"
12504,17416758,819333747,10,2024-02-02,"49,96","18485,2","18485,2","49960,0",,JV01,1004725,"14210,0"
12505,17416949,819333761,10,2024-02-02,"0,0","257,18","0,0","0,0",,JV01,2316472,
12506,17416949,819333761,20,2024-02-02,"0,0","232,88","0,0","0,0",,JV01,2316472,
12507,17416949,819333761,900001,2024-02-02,"240,0","0,0","257,18","254,16",10,JV01,2316472,"15245,0"
12508,17416949,819333761,900002,2024-02-02,"200,0","0,0","232,88","230,0",20,JV01,2316472,"15246,0"
12509,17417093,819334620,10,2024-02-02,"0,0","3881,32","0,0","0,0",,JV01,2316472,
12510,17417093,819334620,900001,2024-02-02,"820,0","0,0","1082,55","992,2",10,JV01,2316472,"13522,0"
12511,17417093,819334620,900002,2024-02-02,"440,0","0,0","580,88","532,4",10,JV01,2316472,"13523,0"
12512,17417093,819334620,900003,2024-02-02,"700,0","0,0","924,12","847,0",10,JV01,2316472,"13524,0"
12513,17417093,819334620,900004,2024-02-02,"500,0","0,0","660,09","605,0",10,JV01,2316472,"13525,0"
12514,17417093,819334620,900005,2024-02-02,"480,0","0,0","633,68","580,8",10,JV01,2316472,"13526,0"
12515,17417098,819334622,10,2024-02-02,"0,0","4965,36","0,0","0,0",,JV01,2332659,
12516,17417098,819334622,900001,2024-02-02,"1080,0","0,0","1354,19","1143,72",10,JV01,2332659,"6364,0"
12517,17417098,819334622,900002,2024-02-02,"2880,0","0,0","3611,17","3049,92",10,JV01,2332659,"6365,0"
12518,17417141,819334626,10,2024-02-02,"0,0","3141,22","0,0","0,0",,JV01,2332659,
12519,17417141,819334626,900001,2024-02-02,"1155,0","0,0","1336,32","1223,145",10,JV01,2332659,"6886,0"
12520,17417141,819334626,900002,2024-02-02,"45,0","0,0","52,06","47,655",10,JV01,2332659,"6887,0"
12521,17417141,819334626,900003,2024-02-02,"360,0","0,0","416,52","381,24",10,JV01,2332659,"6888,0"
12522,17417141,819334626,900004,2024-02-02,"645,0","0,0","746,26","683,055",10,JV01,2332659,"6889,0"
12523,17417141,819334626,900005,2024-02-02,"135,0","0,0","156,19","142,965",10,JV01,2332659,"6890,0"
12524,17417141,819334626,900006,2024-02-02,"45,0","0,0","52,06","47,655",10,JV01,2332659,"6891,0"
12525,17417141,819334626,900007,2024-02-02,"330,0","0,0","381,81","349,47",10,JV01,2332659,"6892,0"
12526,17417297,819334651,10,2024-02-02,"47,0","14570,0","14570,0","47000,0",,JV01,1153912,"9189,0"
12527,17417387,819334254,10,2024-02-02,"50,0","13000,0","13000,0","50000,0",,JV01,2254035,"11309,0"
12528,17417643,819335402,10,2024-02-02,"50,06","15018,0","15018,0","50060,0",,JV01,2254035,"12378,0"
12529,17417676,819335208,10,2024-02-02,"32,0","9600,0","9600,0","32000,0",,JV01,2254035,"11310,0"
12530,17418001,819335237,10,2024-02-02,"48,4","38720,0","38720,0","48400,0",,JV01,1153912,"10589,0"
12531,17418155,819335246,10,2024-02-02,"49,28","39424,0","39424,0","49280,0",,JV01,1153912,"10590,0"
12532,17418370,819335471,10,2024-02-02,"48,0","14880,0","14880,0","48000,0",,JV01,1153912,"9190,0"
12533,17418449,819335265,10,2024-02-02,"50,16","34108,8","34108,8","50160,0",,JV01,1999310,"13150,0"
12534,17418575,819335270,10,2024-02-02,"49,28","33510,4","33510,4","49280,0",,JV01,1999310,"13151,0"
12535,17418690,819335279,10,2024-02-02,"49,28","33510,4","33510,4","49280,0",,JV01,1999310,"13152,0"
12536,17418945,819336317,10,2024-02-02,"49,0","12740,0","12740,0","49000,0",,JV01,1127621,"11104,0"
12537,17419013,819336322,10,2024-02-02,"39,0","21450,0","21450,0","39000,0",,JV01,2111740,"12308,0"
12538,17419187,84685398,10,2024-02-03,"47,8","24856,0","24856,0","47800,0",,JRR1,2295111,"21054,0"
12539,17419188,819336339,10,2024-02-03,"47,8","26290,0","26290,0","47800,0",,JV01,2298328,"13859,0"
12540,17419931,819337930,10,2024-02-03,"47,0","14570,0","14570,0","47000,0",,JV01,1153912,"9191,0"
12541,17419972,819337932,10,2024-02-03,"45,0","13950,0","13950,0","45000,0",,JV01,1153912,"9192,0"
12542,17420084,819337936,10,2024-02-03,"36,0","0,0","0,0","36000,0",,JV01,1127621,"12628,0"
12543,17420167,819337942,10,2024-02-03,"36,0","0,0","0,0","36000,0",,JV01,1153912,"9193,0"
12544,17420187,819337946,10,2024-02-03,"49,0","0,0","0,0","49000,0",,JV01,1153912,"9194,0"
12545,17420378,819338035,10,2024-02-03,"46,64","29849,6","29849,6","46640,0",,JV01,1153912,"14250,0"
12546,17420661,819338150,10,2024-02-03,"47,52","30412,8","30412,8","47520,0",,JV01,1153912,"14251,0"
12547,17420780,819338168,10,2024-02-03,"49,28","12320,0","12320,0","49280,0",,JV01,1153912,"705,0"
12548,17420906,819338081,10,2024-02-03,"32,18","9010,4","9010,4","32180,0",,JV01,1004725,"14368,0"
12549,17421016,819338782,10,2024-02-03,"37,18","9666,8","9666,8","37180,0",,JV01,1004725,"14359,0"
12550,17421104,819338610,10,2024-02-03,"48,0","14880,0","14880,0","48000,0",,JV01,1153912,"9195,0"
12551,17421108,819338614,10,2024-02-03,"36,0","11160,0","11160,0","36000,0",,JV01,1153912,"9196,0"
12552,17421139,819338617,10,2024-02-03,"35,0","10500,0","10500,0","35000,0",,JV01,2254035,"11311,0"
12553,17421190,819338618,10,2024-02-03,"49,28","12320,0","12320,0","49280,0",,JV01,1153912,"706,0"
12554,17421192,819338619,10,2024-02-03,"40,0","12000,0","12000,0","40000,0",,JV01,2254035,"11312,0"
12555,17421194,819338620,10,2024-02-03,"35,0","10500,0","10500,0","35000,0",,JV01,2254035,"11313,0"
12556,17421196,819338622,10,2024-02-03,"37,84","9460,0","9460,0","37840,0",,JV01,1153912,"707,0"
12557,17421198,819338623,10,2024-02-03,"49,28","12320,0","12320,0","49280,0",,JV01,1153912,"708,0"
12558,17421281,819338625,10,2024-02-03,"38,0","9500,0","9500,0","38000,0",,JV01,1153912,"709,0"
12559,17421336,819338629,10,2024-02-03,"48,0","12480,0","12480,0","48000,0",,JV01,1004725,"11105,0"
12560,17421525,819338639,10,2024-02-03,"51,28","15384,0","15384,0","51280,0",,JV01,2254035,"12379,0"
